estacion,latitud,longitud,capacidad,tiempo_permanencia,hora_dia,clima,dia_semana,evento_especial,distancia_estaciones,hora_pico
Calle 26,4.615955,-74.072385,93,11.94,19,soleado,laboral,0,14.12,1
Gobernacion,4.642477,-74.096455,88,18.86,23,nublado,fin de semana,1,11.64,0
Portal Sur,4.596921,-74.169589,24,19.24,12,nublado,laboral,1,11.38,0
Portal Sur,4.596921,-74.169589,64,17.7,23,nublado,fin de semana,1,8.79,0
Portal Del Norte,4.754521,-74.046076,29,21.01,0,lluvioso,laboral,0,4.05,1
Calle 100,4.685253,-74.05759,83,28.31,19,soleado,fin de semana,0,8.94,0
Calle 100,4.685253,-74.05759,45,29.26,7,lluvioso,fin de semana,0,4.12,1
Calle 26,4.615955,-74.072385,66,12.86,1,lluvioso,fin de semana,0,17.6,0
Avenida Chile,4.665855,-74.074947,20,11.25,6,lluvioso,fin de semana,1,7.78,1
Calle 26,4.615955,-74.072385,41,17.22,12,lluvioso,laboral,1,19.94,1
Portal Sur,4.596921,-74.169589,92,16.1,19,lluvioso,fin de semana,1,4.27,0
Calle 100,4.685253,-74.05759,37,27.9,9,nublado,laboral,1,18.38,0
Portal El Dorado,4.681081,-74.121352,23,11.7,12,lluvioso,laboral,1,13.4,0
Calle 100,4.685253,-74.05759,38,22.4,12,lluvioso,laboral,0,0.97,1
Calle 26,4.615955,-74.072385,77,18.12,20,nublado,laboral,0,5.96,1
Avenida Chile,4.665855,-74.074947,15,15.8,18,soleado,laboral,1,14.5,1
Calle 100,4.685253,-74.05759,82,16.73,11,lluvioso,laboral,0,4.22,1
Portal Del Norte,4.754521,-74.046076,76,11.72,9,soleado,laboral,0,10.22,0
Portal El Dorado,4.681081,-74.121352,60,9.18,0,soleado,fin de semana,1,17.16,0
Calle 100,4.685253,-74.05759,20,17.7,23,nublado,fin de semana,1,9.26,1
Portal Del Norte,4.754521,-74.046076,10,16.55,9,nublado,fin de semana,0,6.71,1
Calle 26,4.615955,-74.072385,68,13.18,16,soleado,fin de semana,0,19.04,0
Portal Sur,4.596921,-74.169589,99,25.78,21,nublado,fin de semana,0,11.23,1
Calle 100,4.685253,-74.05759,62,26.3,20,soleado,fin de semana,1,15.94,0
Gobernacion,4.642477,-74.096455,10,13.12,20,nublado,laboral,0,2.43,1
Portal Sur,4.596921,-74.169589,18,28.15,13,nublado,fin de semana,0,13.04,0
Portal Del Norte,4.754521,-74.046076,87,19.96,14,lluvioso,fin de semana,0,12.58,1
Calle 100,4.685253,-74.05759,14,20.46,8,lluvioso,fin de semana,0,5.22,0
Portal El Dorado,4.681081,-74.121352,92,18.64,17,nublado,laboral,0,12.36,0
Calle 100,4.685253,-74.05759,15,11.55,22,nublado,fin de semana,1,11.95,0
Calle 100,4.685253,-74.05759,81,10.68,2,soleado,laboral,1,15.12,0
Avenida Chile,4.665855,-74.074947,89,15.92,21,lluvioso,laboral,1,5.98,0
Calle 100,4.685253,-74.05759,20,29.74,6,lluvioso,fin de semana,0,3.91,1
Calle 100,4.685253,-74.05759,21,26.19,0,soleado,fin de semana,1,3.22,1
Avenida Chile,4.665855,-74.074947,45,23.13,7,nublado,fin de semana,1,12.76,1
Avenida Chile,4.665855,-74.074947,49,29.05,7,lluvioso,laboral,1,4.76,0
Portal El Dorado,4.681081,-74.121352,17,24.64,11,nublado,fin de semana,0,15.65,0
Portal Sur,4.596921,-74.169589,82,20.1,12,nublado,fin de semana,0,15.7,1
Calle 26,4.615955,-74.072385,25,23.05,2,nublado,fin de semana,0,7.38,0
Calle 26,4.615955,-74.072385,48,27.53,19,lluvioso,fin de semana,1,11.48,0
Gobernacion,4.642477,-74.096455,50,11.38,5,lluvioso,fin de semana,1,7.55,0
Portal Del Norte,4.754521,-74.046076,19,17.65,1,soleado,laboral,0,14.7,0
Calle 26,4.615955,-74.072385,89,16.66,22,soleado,fin de semana,0,7.11,0
Portal Del Norte,4.754521,-74.046076,97,21.36,6,lluvioso,laboral,0,17.45,0
Avenida Chile,4.665855,-74.074947,15,6.93,1,lluvioso,fin de semana,1,12.9,0
Portal Del Norte,4.754521,-74.046076,85,24.17,15,nublado,fin de semana,0,17.98,0
Gobernacion,4.642477,-74.096455,56,8.08,2,nublado,fin de semana,1,16.66,1
Calle 100,4.685253,-74.05759,39,13.0,1,lluvioso,fin de semana,0,6.53,1
Calle 100,4.685253,-74.05759,11,14.9,9,lluvioso,fin de semana,0,1.68,0
Avenida Chile,4.665855,-74.074947,53,7.32,23,lluvioso,laboral,0,5.48,0
Portal Sur,4.596921,-74.169589,68,28.95,14,lluvioso,laboral,1,9.82,0
Calle 100,4.685253,-74.05759,43,15.99,6,nublado,laboral,0,3.82,1
Calle 26,4.615955,-74.072385,34,20.74,15,nublado,fin de semana,0,12.79,0
Portal El Dorado,4.681081,-74.121352,84,27.05,23,soleado,laboral,1,6.65,0
Calle 100,4.685253,-74.05759,12,15.65,20,soleado,laboral,0,3.22,1
Portal El Dorado,4.681081,-74.121352,97,25.4,0,soleado,fin de semana,1,13.03,0
Gobernacion,4.642477,-74.096455,64,14.97,5,lluvioso,fin de semana,1,14.42,1
Portal Sur,4.596921,-74.169589,43,20.18,17,nublado,fin de semana,1,16.71,1
Calle 26,4.615955,-74.072385,85,27.49,12,nublado,fin de semana,0,9.47,0
Portal Sur,4.596921,-74.169589,91,19.04,1,lluvioso,fin de semana,0,0.95,1
Calle 100,4.685253,-74.05759,49,8.37,13,soleado,fin de semana,0,15.64,1
Calle 26,4.615955,-74.072385,69,12.0,18,lluvioso,laboral,1,13.46,0
Portal Sur,4.596921,-74.169589,13,16.98,4,nublado,fin de semana,0,15.52,1
Calle 26,4.615955,-74.072385,48,6.59,3,lluvioso,fin de semana,1,8.07,1
Calle 100,4.685253,-74.05759,72,13.19,5,lluvioso,laboral,0,17.35,1
Calle 100,4.685253,-74.05759,32,27.18,14,lluvioso,laboral,1,10.7,0
Portal Del Norte,4.754521,-74.046076,55,10.21,21,soleado,fin de semana,1,18.76,0
Portal El Dorado,4.681081,-74.121352,56,11.91,6,nublado,fin de semana,1,12.04,0
Calle 26,4.615955,-74.072385,10,21.83,20,lluvioso,laboral,1,13.92,1
Portal Sur,4.596921,-74.169589,87,12.3,15,nublado,laboral,1,10.21,1
Avenida Chile,4.665855,-74.074947,23,23.73,22,lluvioso,fin de semana,1,12.05,1
Gobernacion,4.642477,-74.096455,91,10.07,15,nublado,laboral,0,10.34,0
Gobernacion,4.642477,-74.096455,16,13.63,12,nublado,fin de semana,1,13.03,0
Gobernacion,4.642477,-74.096455,99,27.99,2,soleado,laboral,1,1.23,0
Calle 100,4.685253,-74.05759,93,23.33,14,lluvioso,laboral,0,9.76,1
Calle 100,4.685253,-74.05759,41,19.75,23,soleado,laboral,0,10.38,1
Calle 100,4.685253,-74.05759,15,20.56,17,nublado,fin de semana,1,1.25,1
Calle 100,4.685253,-74.05759,48,6.95,7,lluvioso,laboral,1,12.33,1
Gobernacion,4.642477,-74.096455,62,21.75,2,soleado,fin de semana,0,13.02,0
Calle 100,4.685253,-74.05759,87,21.59,17,nublado,fin de semana,0,2.31,1
Portal El Dorado,4.681081,-74.121352,45,6.83,21,lluvioso,fin de semana,0,14.69,1
Portal Sur,4.596921,-74.169589,31,23.64,3,lluvioso,fin de semana,0,18.01,1
Portal Del Norte,4.754521,-74.046076,49,6.0,0,soleado,fin de semana,1,5.84,1
Gobernacion,4.642477,-74.096455,89,28.34,7,nublado,laboral,0,1.72,0
Avenida Chile,4.665855,-74.074947,18,22.31,0,nublado,laboral,1,6.44,1
Calle 26,4.615955,-74.072385,20,8.67,16,soleado,fin de semana,0,11.97,1
Gobernacion,4.642477,-74.096455,50,27.76,7,nublado,fin de semana,0,2.52,0
Avenida Chile,4.665855,-74.074947,33,8.42,0,lluvioso,laboral,1,9.47,1
Portal Del Norte,4.754521,-74.046076,21,24.17,11,soleado,fin de semana,1,13.02,0
Calle 26,4.615955,-74.072385,10,20.95,12,soleado,fin de semana,0,11.57,1
Portal Del Norte,4.754521,-74.046076,15,18.19,20,lluvioso,laboral,1,19.41,0
Portal El Dorado,4.681081,-74.121352,83,11.82,10,soleado,fin de semana,0,14.19,0
Calle 26,4.615955,-74.072385,52,8.2,12,soleado,laboral,0,19.41,0
Portal Del Norte,4.754521,-74.046076,51,13.83,12,lluvioso,laboral,0,13.99,0
Portal El Dorado,4.681081,-74.121352,99,11.19,11,nublado,laboral,0,9.7,1
Avenida Chile,4.665855,-74.074947,33,5.66,15,soleado,laboral,0,14.96,0
Calle 100,4.685253,-74.05759,86,27.27,18,lluvioso,fin de semana,0,4.71,0
Portal El Dorado,4.681081,-74.121352,76,19.93,11,lluvioso,fin de semana,1,13.03,1
Calle 100,4.685253,-74.05759,22,27.87,17,nublado,fin de semana,0,1.83,1
Gobernacion,4.642477,-74.096455,66,22.41,14,soleado,laboral,0,17.94,1
Calle 26,4.615955,-74.072385,79,6.21,15,nublado,laboral,0,3.37,0
Avenida Chile,4.665855,-74.074947,10,19.89,8,lluvioso,laboral,0,9.74,1
Portal El Dorado,4.681081,-74.121352,35,5.12,10,lluvioso,fin de semana,0,6.65,1
Portal El Dorado,4.681081,-74.121352,91,8.78,0,lluvioso,laboral,1,11.73,1
Portal Del Norte,4.754521,-74.046076,66,7.36,12,soleado,laboral,1,13.1,0
Calle 26,4.615955,-74.072385,48,22.71,18,lluvioso,fin de semana,1,4.48,0
Avenida Chile,4.665855,-74.074947,86,10.39,17,nublado,fin de semana,1,7.39,0
Avenida Chile,4.665855,-74.074947,65,5.86,11,lluvioso,fin de semana,1,5.99,0
Gobernacion,4.642477,-74.096455,91,13.93,0,soleado,fin de semana,0,7.41,0
Calle 100,4.685253,-74.05759,32,5.78,23,lluvioso,fin de semana,0,3.05,0
Portal Sur,4.596921,-74.169589,74,16.75,17,lluvioso,laboral,0,16.22,0
Calle 26,4.615955,-74.072385,33,9.3,19,lluvioso,fin de semana,0,3.82,0
Portal El Dorado,4.681081,-74.121352,93,22.52,18,nublado,fin de semana,1,2.89,1
Avenida Chile,4.665855,-74.074947,53,16.33,23,nublado,fin de semana,1,10.38,1
Portal Sur,4.596921,-74.169589,58,19.28,20,nublado,fin de semana,1,16.74,1
Calle 100,4.685253,-74.05759,26,22.42,0,soleado,laboral,0,17.07,1
Calle 26,4.615955,-74.072385,53,11.79,19,soleado,fin de semana,0,13.99,0
Portal El Dorado,4.681081,-74.121352,98,5.47,3,nublado,laboral,1,2.9,0
Gobernacion,4.642477,-74.096455,56,18.62,3,soleado,laboral,1,6.26,0
Avenida Chile,4.665855,-74.074947,34,27.39,9,lluvioso,fin de semana,0,1.45,0
Avenida Chile,4.665855,-74.074947,91,17.66,10,soleado,fin de semana,0,7.96,0
Portal El Dorado,4.681081,-74.121352,60,19.31,3,lluvioso,laboral,1,1.62,1
Calle 26,4.615955,-74.072385,31,5.62,18,nublado,laboral,1,6.45,1
Portal Del Norte,4.754521,-74.046076,82,22.07,20,lluvioso,laboral,0,9.44,1
Calle 100,4.685253,-74.05759,76,26.61,10,soleado,laboral,1,11.5,0
Portal Del Norte,4.754521,-74.046076,92,6.14,20,soleado,fin de semana,0,10.53,1
Portal El Dorado,4.681081,-74.121352,43,27.64,16,lluvioso,fin de semana,0,11.47,1
Portal El Dorado,4.681081,-74.121352,28,5.96,20,nublado,laboral,0,1.47,0
Calle 26,4.615955,-74.072385,50,21.97,9,soleado,laboral,1,2.28,1
Portal Sur,4.596921,-74.169589,64,17.88,14,soleado,fin de semana,1,7.86,1
Portal El Dorado,4.681081,-74.121352,35,16.74,15,nublado,fin de semana,1,15.33,1
Portal El Dorado,4.681081,-74.121352,49,5.7,9,lluvioso,fin de semana,0,7.55,1
Calle 100,4.685253,-74.05759,92,5.92,4,nublado,fin de semana,1,19.56,0
Portal El Dorado,4.681081,-74.121352,92,15.95,19,soleado,fin de semana,1,6.65,0
Gobernacion,4.642477,-74.096455,34,12.29,20,nublado,laboral,0,8.51,1
Calle 100,4.685253,-74.05759,89,5.02,7,lluvioso,fin de semana,0,8.51,1
Portal Del Norte,4.754521,-74.046076,90,17.19,8,lluvioso,fin de semana,0,19.6,0
Calle 100,4.685253,-74.05759,82,22.96,7,soleado,laboral,0,8.65,0
Portal Sur,4.596921,-74.169589,87,22.94,5,nublado,laboral,1,18.9,0
Portal Del Norte,4.754521,-74.046076,17,17.3,11,soleado,laboral,1,18.79,1
Calle 100,4.685253,-74.05759,72,25.41,8,soleado,laboral,0,7.32,0
Calle 26,4.615955,-74.072385,98,26.33,7,soleado,laboral,1,6.1,1
Calle 26,4.615955,-74.072385,95,29.42,6,soleado,laboral,0,16.84,1
Gobernacion,4.642477,-74.096455,93,26.95,18,soleado,fin de semana,0,11.7,1
Calle 100,4.685253,-74.05759,60,18.49,6,nublado,fin de semana,1,11.91,0
Portal Sur,4.596921,-74.169589,99,16.87,21,lluvioso,fin de semana,0,15.43,1
Portal Sur,4.596921,-74.169589,24,8.34,12,lluvioso,fin de semana,1,5.14,1
Calle 100,4.685253,-74.05759,79,24.11,8,nublado,laboral,1,14.7,0
Portal Del Norte,4.754521,-74.046076,10,18.67,21,nublado,fin de semana,0,7.07,1
Avenida Chile,4.665855,-74.074947,45,22.86,16,lluvioso,fin de semana,0,14.25,1
Portal Del Norte,4.754521,-74.046076,89,14.09,21,lluvioso,fin de semana,0,14.37,1
Portal Del Norte,4.754521,-74.046076,48,15.18,4,lluvioso,laboral,1,17.51,1
Calle 26,4.615955,-74.072385,84,29.91,10,lluvioso,fin de semana,0,11.95,0
Gobernacion,4.642477,-74.096455,15,28.95,17,soleado,laboral,1,13.24,1
Portal El Dorado,4.681081,-74.121352,49,28.25,13,soleado,laboral,0,3.36,0
Calle 26,4.615955,-74.072385,48,13.1,16,nublado,laboral,1,5.06,1
Portal El Dorado,4.681081,-74.121352,51,29.46,21,soleado,laboral,0,4.16,1
Calle 100,4.685253,-74.05759,32,18.45,22,nublado,laboral,1,12.98,1
Portal Del Norte,4.754521,-74.046076,80,11.4,10,nublado,fin de semana,1,14.08,0
Calle 26,4.615955,-74.072385,66,20.19,1,lluvioso,laboral,1,1.13,1
Gobernacion,4.642477,-74.096455,14,8.28,4,nublado,fin de semana,1,9.57,1
Portal Sur,4.596921,-74.169589,93,27.71,16,lluvioso,fin de semana,1,12.34,0
Portal El Dorado,4.681081,-74.121352,38,13.25,19,lluvioso,fin de semana,1,8.4,0
Portal Del Norte,4.754521,-74.046076,78,25.26,2,lluvioso,laboral,1,11.23,0
Portal El Dorado,4.681081,-74.121352,21,9.05,20,nublado,laboral,1,12.63,1
Avenida Chile,4.665855,-74.074947,54,21.01,20,lluvioso,fin de semana,0,17.46,1
Calle 100,4.685253,-74.05759,19,8.24,2,nublado,laboral,1,2.9,1
Portal El Dorado,4.681081,-74.121352,51,25.31,6,lluvioso,fin de semana,0,14.26,1
Portal El Dorado,4.681081,-74.121352,62,9.05,21,nublado,laboral,0,13.1,0
Gobernacion,4.642477,-74.096455,66,6.53,3,nublado,laboral,1,10.44,0
Portal Sur,4.596921,-74.169589,60,27.98,13,soleado,fin de semana,1,18.14,0
Portal El Dorado,4.681081,-74.121352,53,8.93,11,nublado,laboral,1,11.01,1
Avenida Chile,4.665855,-74.074947,58,22.19,21,nublado,laboral,0,3.64,1
Portal Sur,4.596921,-74.169589,82,8.08,11,nublado,fin de semana,0,7.55,1
Calle 100,4.685253,-74.05759,13,8.39,6,lluvioso,fin de semana,1,5.91,1
Calle 26,4.615955,-74.072385,66,23.01,18,nublado,fin de semana,0,15.34,1
Avenida Chile,4.665855,-74.074947,32,5.47,18,soleado,laboral,0,9.85,1
Portal Sur,4.596921,-74.169589,37,10.69,16,soleado,fin de semana,0,3.39,1
Avenida Chile,4.665855,-74.074947,55,20.09,18,nublado,fin de semana,0,17.44,0
Portal El Dorado,4.681081,-74.121352,77,5.62,16,nublado,laboral,0,11.14,0
Portal El Dorado,4.681081,-74.121352,18,19.22,3,soleado,laboral,0,18.83,1
Calle 100,4.685253,-74.05759,66,22.6,4,soleado,laboral,0,4.9,1
Calle 100,4.685253,-74.05759,26,26.01,14,nublado,laboral,1,12.64,1
Portal El Dorado,4.681081,-74.121352,85,25.32,2,soleado,fin de semana,1,13.15,1
Portal Del Norte,4.754521,-74.046076,19,16.58,15,lluvioso,laboral,0,15.39,0
Portal El Dorado,4.681081,-74.121352,77,29.37,6,lluvioso,laboral,1,19.03,0
Portal Sur,4.596921,-74.169589,81,19.31,12,nublado,laboral,0,7.11,1
Portal Sur,4.596921,-74.169589,76,14.99,23,lluvioso,fin de semana,0,18.79,0
Gobernacion,4.642477,-74.096455,45,14.14,19,lluvioso,laboral,0,3.55,1
Avenida Chile,4.665855,-74.074947,31,6.86,9,nublado,laboral,1,8.66,0
Avenida Chile,4.665855,-74.074947,71,9.28,13,nublado,laboral,0,12.76,0
Calle 26,4.615955,-74.072385,29,20.79,5,nublado,laboral,1,15.74,0
Gobernacion,4.642477,-74.096455,44,27.45,15,lluvioso,fin de semana,1,13.92,0
Portal Sur,4.596921,-74.169589,37,14.64,10,soleado,laboral,1,11.5,0
Calle 100,4.685253,-74.05759,89,17.85,1,nublado,laboral,0,13.88,0
Calle 100,4.685253,-74.05759,54,16.59,0,nublado,laboral,0,8.94,1
Portal El Dorado,4.681081,-74.121352,32,29.03,8,soleado,fin de semana,0,4.4,0
Portal Del Norte,4.754521,-74.046076,15,18.45,10,soleado,laboral,0,5.27,1
Gobernacion,4.642477,-74.096455,82,16.13,17,nublado,fin de semana,0,1.29,1
Calle 26,4.615955,-74.072385,69,10.36,8,lluvioso,laboral,0,8.78,0
Calle 100,4.685253,-74.05759,80,7.66,23,lluvioso,laboral,1,10.39,1
Gobernacion,4.642477,-74.096455,65,18.43,11,soleado,fin de semana,1,6.2,0
Calle 100,4.685253,-74.05759,80,8.58,7,soleado,laboral,0,4.18,1
Calle 100,4.685253,-74.05759,37,9.73,0,nublado,fin de semana,1,17.27,0
Calle 26,4.615955,-74.072385,44,10.77,18,lluvioso,fin de semana,1,10.14,0
Calle 26,4.615955,-74.072385,27,7.37,16,lluvioso,laboral,1,5.48,0
Gobernacion,4.642477,-74.096455,11,13.58,20,lluvioso,fin de semana,0,9.47,0
Calle 26,4.615955,-74.072385,23,13.58,14,lluvioso,laboral,0,4.18,1
Gobernacion,4.642477,-74.096455,73,9.59,23,nublado,fin de semana,0,16.83,1
Gobernacion,4.642477,-74.096455,31,12.87,12,lluvioso,laboral,1,16.51,0
Portal Sur,4.596921,-74.169589,71,14.9,0,nublado,fin de semana,1,19.33,0
Avenida Chile,4.665855,-74.074947,52,23.11,5,lluvioso,fin de semana,1,5.95,0
Avenida Chile,4.665855,-74.074947,36,8.8,5,lluvioso,laboral,1,13.1,0
Calle 26,4.615955,-74.072385,32,14.51,12,soleado,laboral,0,0.52,1
Calle 26,4.615955,-74.072385,43,13.84,16,soleado,laboral,1,16.3,1
Portal El Dorado,4.681081,-74.121352,44,22.64,15,lluvioso,fin de semana,1,11.69,1
Portal Del Norte,4.754521,-74.046076,23,22.69,9,lluvioso,laboral,1,16.61,1
Avenida Chile,4.665855,-74.074947,97,22.45,12,soleado,fin de semana,1,14.54,1
Portal Del Norte,4.754521,-74.046076,73,26.55,15,lluvioso,fin de semana,0,18.52,1
Portal Sur,4.596921,-74.169589,41,27.77,11,nublado,laboral,1,9.81,0
Portal Del Norte,4.754521,-74.046076,68,12.16,20,nublado,laboral,1,11.01,0
Calle 26,4.615955,-74.072385,43,21.56,22,nublado,laboral,0,12.25,0
Calle 26,4.615955,-74.072385,84,26.38,11,lluvioso,laboral,0,4.9,0
Portal Del Norte,4.754521,-74.046076,73,27.71,13,lluvioso,laboral,0,13.66,0
Calle 26,4.615955,-74.072385,48,8.87,21,soleado,laboral,1,6.29,1
Calle 100,4.685253,-74.05759,26,25.21,19,lluvioso,fin de semana,1,17.66,0
Portal Sur,4.596921,-74.169589,31,19.86,15,nublado,laboral,0,2.21,0
Portal Sur,4.596921,-74.169589,44,26.09,16,soleado,fin de semana,0,6.87,1
Avenida Chile,4.665855,-74.074947,60,18.8,8,lluvioso,laboral,0,17.08,0
Avenida Chile,4.665855,-74.074947,41,6.21,5,nublado,laboral,1,15.01,1
Gobernacion,4.642477,-74.096455,15,22.21,11,soleado,fin de semana,1,12.97,0
Avenida Chile,4.665855,-74.074947,92,28.3,14,nublado,fin de semana,1,4.91,1
Calle 26,4.615955,-74.072385,80,14.41,20,nublado,laboral,1,1.61,1
Portal Del Norte,4.754521,-74.046076,97,25.06,5,nublado,laboral,1,17.63,1
Portal Sur,4.596921,-74.169589,49,24.94,4,lluvioso,laboral,1,1.45,0
Gobernacion,4.642477,-74.096455,45,25.72,5,nublado,laboral,1,17.75,1
Calle 100,4.685253,-74.05759,33,10.11,16,nublado,laboral,0,4.75,0
Portal El Dorado,4.681081,-74.121352,12,27.25,3,nublado,fin de semana,1,18.76,1
Portal El Dorado,4.681081,-74.121352,29,9.16,11,nublado,laboral,1,9.47,1
Portal El Dorado,4.681081,-74.121352,93,11.05,1,soleado,laboral,0,2.08,0
Calle 26,4.615955,-74.072385,64,15.52,21,nublado,fin de semana,1,11.01,1
Portal Del Norte,4.754521,-74.046076,15,14.67,22,nublado,laboral,0,11.54,1
Gobernacion,4.642477,-74.096455,28,28.58,10,nublado,fin de semana,1,12.36,0
Avenida Chile,4.665855,-74.074947,73,21.56,5,lluvioso,fin de semana,1,5.06,1
Calle 100,4.685253,-74.05759,91,28.16,20,soleado,fin de semana,0,15.45,1
Portal Sur,4.596921,-74.169589,24,6.24,19,soleado,fin de semana,1,8.09,1
Portal El Dorado,4.681081,-74.121352,55,21.42,15,soleado,fin de semana,1,19.67,0
Calle 26,4.615955,-74.072385,27,20.96,14,soleado,laboral,0,16.68,1
Portal El Dorado,4.681081,-74.121352,32,29.66,16,nublado,laboral,0,2.81,1
Calle 26,4.615955,-74.072385,89,20.69,7,nublado,laboral,1,1.38,1
Avenida Chile,4.665855,-74.074947,96,5.99,3,soleado,fin de semana,0,3.83,1
Gobernacion,4.642477,-74.096455,64,8.52,12,nublado,laboral,1,6.59,1
Avenida Chile,4.665855,-74.074947,94,13.71,19,nublado,laboral,1,14.36,0
Calle 100,4.685253,-74.05759,68,29.56,21,soleado,fin de semana,0,7.81,0
Gobernacion,4.642477,-74.096455,95,13.47,12,nublado,fin de semana,1,7.13,0
Calle 100,4.685253,-74.05759,82,19.54,13,soleado,laboral,0,1.51,0
Portal Del Norte,4.754521,-74.046076,58,23.19,4,nublado,fin de semana,0,11.5,1
Portal Del Norte,4.754521,-74.046076,93,27.74,7,lluvioso,laboral,1,2.43,0
Portal Sur,4.596921,-74.169589,73,16.35,11,nublado,laboral,0,18.17,1
Portal Del Norte,4.754521,-74.046076,82,24.61,0,soleado,laboral,1,13.66,1
Calle 26,4.615955,-74.072385,14,24.8,1,soleado,fin de semana,0,17.14,1
Calle 100,4.685253,-74.05759,26,20.28,20,lluvioso,fin de semana,0,9.1,1
Calle 100,4.685253,-74.05759,86,26.1,17,lluvioso,laboral,0,5.29,1
Portal Del Norte,4.754521,-74.046076,31,17.0,16,lluvioso,laboral,0,8.65,1
Portal Sur,4.596921,-74.169589,78,15.73,13,soleado,fin de semana,0,3.51,0
Calle 100,4.685253,-74.05759,31,9.28,18,lluvioso,laboral,1,3.05,0
Calle 100,4.685253,-74.05759,88,13.09,10,soleado,laboral,0,1.78,0
Portal Sur,4.596921,-74.169589,35,29.93,10,lluvioso,fin de semana,1,8.24,1
Portal Del Norte,4.754521,-74.046076,45,7.78,4,soleado,laboral,0,18.17,0
Portal El Dorado,4.681081,-74.121352,55,20.14,1,lluvioso,laboral,0,12.79,0
Calle 100,4.685253,-74.05759,62,16.33,8,soleado,fin de semana,0,8.57,0
Calle 26,4.615955,-74.072385,29,12.1,9,lluvioso,laboral,0,7.07,0
Avenida Chile,4.665855,-74.074947,52,18.0,21,lluvioso,laboral,1,16.98,1
Portal El Dorado,4.681081,-74.121352,66,8.16,12,nublado,laboral,0,2.86,0
Portal Sur,4.596921,-74.169589,22,6.83,9,soleado,laboral,0,4.71,0
Portal Sur,4.596921,-74.169589,93,18.52,17,soleado,laboral,1,10.3,0
Portal Sur,4.596921,-74.169589,44,21.39,19,soleado,fin de semana,0,6.26,0
Gobernacion,4.642477,-74.096455,79,9.42,3,nublado,fin de semana,0,12.3,0
Avenida Chile,4.665855,-74.074947,11,19.81,15,lluvioso,laboral,0,9.39,1
Avenida Chile,4.665855,-74.074947,61,8.8,4,soleado,laboral,1,5.85,1
Calle 26,4.615955,-74.072385,53,23.62,21,nublado,fin de semana,1,14.44,1
Portal Sur,4.596921,-74.169589,14,7.0,10,nublado,laboral,0,12.29,1
Avenida Chile,4.665855,-74.074947,61,28.31,6,soleado,fin de semana,1,7.18,1
Portal Sur,4.596921,-74.169589,36,16.32,18,soleado,laboral,1,16.22,1
Portal Sur,4.596921,-74.169589,51,22.37,9,lluvioso,fin de semana,0,7.46,0
Portal Del Norte,4.754521,-74.046076,26,13.59,3,lluvioso,fin de semana,0,5.92,1
Calle 100,4.685253,-74.05759,81,5.61,16,soleado,laboral,0,15.72,1
Portal Del Norte,4.754521,-74.046076,47,25.18,13,soleado,fin de semana,0,0.86,1
Gobernacion,4.642477,-74.096455,37,15.82,1,soleado,fin de semana,0,12.95,1
Portal Del Norte,4.754521,-74.046076,27,16.78,5,lluvioso,fin de semana,0,19.64,1
Portal Del Norte,4.754521,-74.046076,67,21.63,4,lluvioso,fin de semana,1,2.61,1
Portal El Dorado,4.681081,-74.121352,22,9.78,23,soleado,laboral,1,12.23,1
Portal Sur,4.596921,-74.169589,55,27.87,9,nublado,fin de semana,0,0.97,0
Gobernacion,4.642477,-74.096455,29,23.0,16,soleado,laboral,1,1.12,1
Calle 100,4.685253,-74.05759,11,6.18,17,soleado,laboral,0,2.95,1
Portal Del Norte,4.754521,-74.046076,87,12.16,17,soleado,fin de semana,1,11.79,0
Portal Del Norte,4.754521,-74.046076,41,25.37,2,nublado,laboral,0,0.91,1
Gobernacion,4.642477,-74.096455,10,13.81,8,nublado,fin de semana,0,14.73,1
Avenida Chile,4.665855,-74.074947,73,20.51,21,lluvioso,laboral,0,11.12,1
Portal El Dorado,4.681081,-74.121352,94,6.51,5,lluvioso,fin de semana,0,9.97,1
Avenida Chile,4.665855,-74.074947,74,19.6,9,lluvioso,fin de semana,0,0.92,0
Calle 100,4.685253,-74.05759,31,12.53,2,soleado,fin de semana,1,18.37,1
Portal El Dorado,4.681081,-74.121352,24,9.87,7,soleado,fin de semana,1,1.39,1
Portal El Dorado,4.681081,-74.121352,85,12.54,16,nublado,laboral,0,17.86,1
Portal El Dorado,4.681081,-74.121352,38,16.2,4,lluvioso,fin de semana,0,6.96,1
Gobernacion,4.642477,-74.096455,25,22.25,17,nublado,laboral,1,6.29,0
Portal Sur,4.596921,-74.169589,95,22.21,10,soleado,fin de semana,0,10.58,0
Avenida Chile,4.665855,-74.074947,55,23.78,7,soleado,laboral,1,15.62,0
Avenida Chile,4.665855,-74.074947,69,9.47,14,lluvioso,laboral,0,15.01,1
Portal Sur,4.596921,-74.169589,87,9.83,8,soleado,fin de semana,1,3.46,1
Gobernacion,4.642477,-74.096455,71,24.93,14,soleado,laboral,1,14.61,0
Gobernacion,4.642477,-74.096455,64,21.13,10,soleado,fin de semana,1,19.88,1
Portal El Dorado,4.681081,-74.121352,14,16.78,2,soleado,laboral,1,9.07,1
Avenida Chile,4.665855,-74.074947,97,6.93,16,soleado,fin de semana,0,13.24,0
Gobernacion,4.642477,-74.096455,31,28.86,11,lluvioso,fin de semana,1,9.47,0
Portal Sur,4.596921,-74.169589,58,29.81,11,soleado,laboral,0,17.35,0
